"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.3.20"
"01061",0,0,0,0,0,0,0,0,0,0,1,3,4,3,4,7,15,6,3,0
"01063",0,0,0,0,0,0,0,0,3,5,10,14,14,15,12,13,5,4,4,33
"01065",0,0,0,0,0,0,0,0,1,4,10,16,10,15,16,19,42,42,32,33
"01067",0,0,0,0,0,0,0,0,0,4,9,5,4,5,3,10,27,13,9,19
"01069",0,0,0,0,0,0,0,1,7,16,23,23,9,18,10,30,40,44,25,79
"01071",0,0,0,0,0,0,0,1,6,10,9,13,6,5,10,3,8,10,13,31
"01073",0,0,0,0,0,0,17,69,171,181,179,71,151,153,139,224,275,229,219,493
"01075",0,0,0,0,0,0,0,1,0,4,2,1,2,2,1,2,5,6,3,17
"01077",0,0,0,0,0,0,0,3,9,4,6,2,6,33,33,19,23,28,22,63
"01079",0,0,0,0,0,0,0,0,3,5,0,2,2,2,12,7,11,6,5,11
"01081",0,0,0,0,0,0,1,18,55,44,132,61,57,35,26,21,62,38,44,132
"01083",0,0,0,0,0,0,1,0,19,12,5,1,4,5,10,8,15,28,27,93
"01085",0,0,0,0,0,0,0,0,1,5,10,15,8,36,28,30,70,49,38,107
"01087",0,0,0,0,0,0,0,0,1,4,12,9,8,6,9,5,9,22,15,27
"01089",0,0,0,0,0,0,0,21,75,45,47,14,12,23,13,28,27,38,43,201
"01091",0,0,0,0,0,0,0,0,4,9,10,7,13,23,17,21,37,30,16,35
"01093",0,0,0,0,0,0,0,1,8,10,38,6,12,10,11,7,13,6,4,20
"01095",0,0,0,0,0,0,0,0,6,28,69,64,143,45,221,56,20,48,44,157
"01097",0,0,0,0,0,0,0,2,43,103,343,189,262,280,252,261,298,238,190,281
"01099",0,0,0,0,0,0,0,0,1,4,2,2,2,2,2,5,13,10,19,74
"01101",0,0,0,0,0,0,2,2,25,42,78,82,61,146,204,221,448,447,370,782
"01103",0,0,0,0,0,0,0,0,19,11,11,7,17,11,19,21,66,105,108,249
"01105",0,0,0,0,0,0,0,0,0,0,6,3,0,7,3,2,14,7,8,25
"01107",0,0,0,0,0,0,0,0,3,10,10,17,7,9,14,12,13,23,6,18
"01109",0,0,0,0,0,0,0,0,4,10,7,20,24,14,20,8,44,55,44,86
"01111",0,0,0,0,0,0,0,0,2,10,28,16,5,18,32,9,4,3,5,11
"01113",0,0,0,0,0,0,0,0,1,9,18,20,5,10,18,24,35,35,37,89
"01115",0,0,0,0,0,0,0,3,11,16,13,14,11,8,8,7,13,24,13,40
"01117",0,0,0,0,0,0,3,19,64,64,80,43,45,10,42,34,49,69,32,120
"01119",0,0,0,0,0,0,0,0,1,9,13,17,15,26,25,30,62,26,23,17
"01121",0,0,0,0,0,0,0,1,5,14,18,9,11,6,9,8,11,25,17,36
"01123",0,0,0,0,0,0,0,1,11,19,76,86,82,23,30,38,37,24,19,34
"01125",0,0,0,0,0,0,3,6,19,46,46,33,42,42,47,84,206,225,137,420
"01127",0,0,0,0,0,0,0,3,28,23,29,6,4,7,7,32,110,121,90,128
"01129",0,0,0,0,0,0,0,1,2,3,6,4,11,11,16,7,4,6,8,10
"01131",0,0,0,0,0,0,0,0,2,11,18,18,9,14,13,10,24,31,23,52
"01133",0,0,0,0,0,0,0,0,2,1,1,5,2,5,7,16,31,20,5,33
"02013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020",0,0,0,0,0,0,1,16,44,27,43,24,16,18,6,10,1,26,51,37
"02050",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
"02060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090",0,0,0,0,0,0,2,5,23,24,25,0,1,3,2,0,0,0,0,11
"02100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"02105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110",0,0,0,0,0,0,0,1,4,9,3,7,3,0,0,3,1,2,2,2
"02122",0,0,0,0,0,0,0,3,4,6,2,4,0,3,2,2,1,22,34,26
"02130",0,0,0,0,0,0,0,6,7,1,1,0,1,0,0,0,0,0,0,3
"02150",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"02158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170",0,0,0,0,0,0,0,2,1,1,10,5,2,0,0,1,2,5,8,8
"02180",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
"02185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"02188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"02195",0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0
"02198",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"02220",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6
"02230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"02261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"02282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02290",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"04001",0,0,0,0,0,0,0,4,12,9,64,113,160,187,178,261,203,335,206,243
"04003",0,0,0,0,0,0,0,0,4,5,6,13,8,3,3,4,13,17,73,72
"04005",0,0,0,0,0,0,0,17,54,92,90,84,88,115,173,188,127,127,134,84
"04007",0,0,0,0,0,0,0,0,1,2,0,5,3,3,5,3,2,7,15,41
"04009",0,0,0,0,0,1,0,1,0,0,0,0,7,9,1,1,3,9,9,9
"04011",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,4,2
"04012",0,0,0,0,0,0,0,0,2,1,1,1,2,7,8,16,13,28,104,39
"04013",0,0,0,0,0,1,6,131,551,743,587,616,821,1294,1237,1352,1039,1558,4066,5369
"04015",0,0,0,0,0,0,0,0,7,13,20,16,40,45,57,53,68,84,109,106
"04017",0,0,0,0,0,0,0,25,63,122,135,128,155,172,206,279,258,330,356,407
"04019",0,0,0,0,0,0,4,20,163,228,253,273,223,182,256,223,221,336,772,790
"04021",0,0,0,0,0,3,2,12,45,44,62,88,103,109,152,82,62,101,262,441
"04023",0,0,0,0,0,0,0,0,2,2,6,10,10,4,11,33,108,144,285,373
"04025",0,0,0,0,0,0,0,3,12,34,16,6,6,16,87,87,21,9,33,44
"04027",0,0,0,0,0,0,0,1,5,7,4,10,26,57,86,209,251,475,1126,1008
"05001",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,0,1
"05003",0,0,0,0,0,0,0,0,1,4,6,1,1,2,3,0,1,0,13,13
"05005",0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,5,1,1
"05007",0,0,0,0,0,0,0,1,37,4,17,3,32,14,15,27,147,310,404,469
"05009",0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,2,0,1,3
"05011",0,0,0,0,0,0,0,4,-3,0,6,0,1,3,0,3,3,5,10,3
"05013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05015",0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,9,10,13,50
"05017",0,0,0,0,0,0,0,0,2,2,2,1,2,0,1,1,2,2,11,28
"05019",0,0,0,0,0,0,0,7,17,3,-1,1,0,5,1,2,1,3,2,7
"05021",0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,14
"05023",0,0,0,0,0,0,1,27,30,7,5,1,1,0,0,0,1,1,0,1
"05025",0,0,0,0,0,0,1,2,2,2,1,0,2,1,2,3,2,1,0,1
"05027",0,0,0,0,0,0,0,1,0,2,0,2,4,4,2,1,4,2,3,3
"05029",0,0,0,0,0,0,0,1,1,2,0,1,7,1,0,1,0,0,1,9
"05031",0,0,0,0,0,0,0,3,5,14,14,8,24,16,14,43,47,40,77,58
"05033",0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,6,3,16,12,19
"05035",0,0,0,0,0,0,0,2,15,41,57,27,32,22,14,27,56,93,79,72
"05037",0,0,0,0,0,0,0,0,1,4,2,1,8,9,4,7,6,10,11,16
"05039",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
"05041",0,0,0,0,0,0,1,1,0,3,1,1,9,0,1,1,1,0,1,2
"05043",0,0,0,0,0,0,0,0,2,3,1,0,7,3,3,0,0,1,1,5
"05045",0,0,0,0,0,0,0,10,26,16,6,4,13,2,5,12,6,2,15,55
"05047",0,0,0,0,0,0,0,0,0,1,1,-1,1,0,0,0,2,0,1,1
"05049",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,2
"05051",0,0,0,0,0,0,1,8,22,15,56,6,6,3,2,11,4,2,6,23
"05053",0,0,0,0,0,0,0,3,0,1,6,1,1,2,1,1,0,2,1,5
"05055",0,0,0,0,0,0,0,2,2,0,2,2,8,3,4,1,26,14,3,6
"05057",0,0,0,0,0,0,0,0,1,2,1,1,0,2,0,2,4,5,12,9
"05059",0,0,0,0,0,0,0,0,4,3,1,0,2,10,6,3,1,2,2,8
"05061",0,0,0,0,0,0,0,0,3,2,4,4,0,1,0,0,3,4,12,8
"05063",0,0,0,0,0,0,0,3,0,2,1,2,1,2,6,9,2,3,5,6
"05065",0,0,0,0,0,0,0,0,0,1,1,0,3,4,4,0,2,1,1,3
"05067",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,9
"05069",0,0,0,0,0,0,5,16,12,35,35,23,34,35,43,253,13,19,31,79
"05071",0,0,0,0,0,0,0,0,3,8,8,3,7,2,3,1,3,10,18,26
"05073",0,0,0,0,0,0,0,0,0,2,1,1,3,1,1,0,0,0,1,1
"05075",0,0,0,0,0,0,0,0,1,2,8,15,17,24,2,4,9,2,5,2
"05077",0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,7,5,4,28,494
"05079",0,0,0,0,0,0,1,1,4,4,46,202,496,88,99,24,10,8,2,10
"05081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,20,8
"05083",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,3,6,7
"05085",0,0,0,0,0,0,0,0,4,19,3,0,13,4,0,2,0,4,11,13
"05087",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,18,31,65
"05089",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"05091",0,0,0,0,0,0,0,0,0,13,14,3,3,2,2,5,0,3,14,12
"05093",0,0,0,0,0,0,0,0,0,4,3,2,4,10,29,10,8,6,7,13
"05095",0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,2
"05097",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"05099",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,52,24
"05101",0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"05103",0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,2,0,0,2,3
"05105",0,0,0,0,0,0,0,0,1,1,0,1,3,1,1,4,1,1,1,1
"05107",0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,4,13,5,22
"05109",0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1
"05111",0,0,0,0,0,0,0,3,2,1,1,3,8,5,2,2,3,3,11,7
"05113",0,0,0,0,0,0,0,2,0,3,1,1,0,0,0,1,3,10,24,11
"05115",0,0,0,0,0,0,0,2,3,12,14,4,7,2,4,28,43,42,52,68
"05117",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2
"05119",0,0,0,0,0,0,5,57,36,73,113,104,96,67,79,63,100,110,215,184
"05121",0,0,0,0,0,0,0,0,2,2,4,6,2,3,3,0,4,0,0,2
"05123",0,0,0,0,0,0,0,0,1,16,28,20,16,14,184,70,290,37,79,23
"05125",0,0,0,0,0,0,1,3,4,25,-1,13,11,11,6,9,16,15,34,34
"05127",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
"05129",0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0
"05131",0,0,0,0,0,0,0,2,4,2,3,0,1,1,2,1,4,23,53,69
"05133",0,0,0,0,0,0,0,1,1,4,2,2,1,2,8,11,61,132,130,110
"05135",0,0,0,0,0,0,0,0,0,1,1,0,1,4,9,21,5,4,2,2
"05137",0,0,0,0,0,0,0,0,5,0,2,0,0,1,0,0,0,1,2,0
"05139",0,0,0,0,0,0,0,2,6,5,4,9,12,24,14,31,53,13,15,20
"05141",0,0,0,0,0,0,0,2,17,2,5,0,1,1,0,0,0,0,2,0
"05143",0,0,0,0,0,0,0,5,13,11,14,11,23,14,19,35,131,286,535,828
"05145",0,0,0,0,0,0,0,0,9,18,1,1,2,4,1,1,3,4,6,9
"05147",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
"05149",0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,21,71,63,78,68
"06001",0,0,0,0,0,3,15,104,161,305,296,307,307,278,325,356,417,596,475,428
"06003",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"06005",0,0,0,0,0,0,1,1,0,1,4,0,1,0,0,2,0,0,0,1
"06007",0,0,0,0,0,0,0,3,5,4,3,1,0,1,3,4,10,17,17,14
"06009",0,0,0,0,0,0,2,0,1,2,4,3,1,0,0,0,0,2,4,7
"06011",0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,2,0,0
"06013",0,0,0,0,0,9,25,37,116,230,135,155,113,127,101,107,181,132,238,277
"06015",0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,9,25,9,1,0
"06017",0,0,0,0,0,0,0,2,13,10,9,4,5,10,3,11,11,18,13,8
"06019",0,0,0,0,0,1,1,11,40,71,98,129,147,174,273,318,219,400,240,584
"06021",0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,6,0,5,2,13
"06023",0,0,0,1,0,0,0,0,20,28,1,2,1,1,7,20,13,8,3,1
"06025",0,0,0,0,0,0,0,6,27,35,32,60,124,95,185,312,398,477,1262,1285
"06027",0,0,0,0,0,0,0,0,8,3,1,6,1,0,0,0,0,1,2,2
"06029",0,0,0,0,0,0,0,13,61,172,200,197,185,188,270,251,334,451,472,573
"06031",0,0,0,0,0,0,0,0,2,3,7,20,39,101,147,93,276,449,430,264
"06033",0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,2,2,14,4,4
"06035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3
"06037",0,0,0,0,0,19,74,442,1938,3886,3060,4396,6601,5800,6041,6193,7567,9950,8676,9147
"06039",0,0,0,0,0,1,0,4,16,9,3,3,8,10,13,11,7,29,58,54
"06041",0,0,0,0,0,0,9,38,51,45,27,29,25,17,20,68,88,84,119,105
"06043",0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,1
"06045",0,0,0,0,0,0,0,1,3,0,0,0,7,1,0,2,7,9,6,9
"06047",0,0,0,0,0,0,0,1,8,20,40,21,20,36,27,47,31,50,66,42
"06049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06051",0,0,0,0,0,0,0,1,12,6,4,1,2,0,6,2,0,3,0,0
"06053",0,0,0,0,0,0,0,20,16,27,24,61,37,103,68,66,86,166,77,244
"06055",0,0,0,0,0,0,0,2,12,8,12,14,16,10,5,13,9,12,40,37
"06057",0,0,0,0,0,0,1,2,15,14,2,2,3,2,0,0,0,1,8,5
"06059",0,0,0,0,0,4,17,103,339,418,401,393,450,693,738,877,1035,1005,1053,1232
"06061",0,0,0,0,1,6,1,12,37,49,21,5,11,19,8,5,10,32,77,96
"06063",0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1
"06065",0,0,0,0,0,6,9,32,244,655,805,1096,796,711,835,763,1052,978,1224,2079
"06067",0,0,0,1,1,8,23,55,136,238,277,201,105,82,46,72,57,127,159,206
"06069",2,0,0,0,0,0,1,3,11,13,8,6,4,4,4,5,11,16,21,20
"06071",0,0,0,0,0,0,2,15,94,419,447,429,366,410,833,578,772,990,892,1268
"06073",0,0,2,0,0,1,50,177,373,801,443,478,816,879,1045,881,851,757,1065,991
"06075",0,0,0,0,0,15,25,91,243,209,374,259,208,200,330,177,255,184,209,173
"06077",0,0,0,0,0,0,9,42,85,76,97,137,81,47,47,78,53,156,287,521
"06079",0,0,0,0,0,0,3,30,44,18,22,15,37,33,24,20,13,12,28,48
"06081",0,0,0,0,1,8,32,101,167,270,122,219,160,201,183,207,162,332,229,200
"06083",0,0,0,0,0,0,1,17,70,104,92,132,57,53,836,134,55,118,148,252
"06085",1,0,0,3,13,52,220,365,424,334,366,153,173,139,97,129,182,153,168,257
"06087",0,0,0,0,0,2,7,13,23,26,20,15,18,13,4,22,37,17,17,23
"06089",0,0,0,0,0,1,0,2,3,15,4,1,4,1,1,2,2,3,7,5
"06091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"06093",0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,2,4,6
"06095",0,0,0,0,0,3,5,13,22,45,47,45,46,94,59,45,31,91,44,95
"06097",0,0,0,0,1,2,3,23,44,42,32,34,39,41,48,78,113,64,89,105
"06099",0,0,0,0,0,0,3,7,23,48,65,86,80,116,80,79,72,91,187,305
"06101",0,0,0,0,0,0,0,2,7,9,5,3,3,2,3,6,2,4,19,23
"06103",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,5,17
"06105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"06107",0,0,0,0,0,0,3,13,27,92,129,158,110,225,402,277,205,256,323,444
"06109",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,3,2
"06111",0,0,0,0,0,1,3,31,91,100,91,111,75,74,101,147,87,240,189,292
"06113",0,0,0,0,0,1,1,6,16,26,51,41,19,10,3,10,14,14,13,30
"06115",0,0,0,0,0,0,0,3,3,5,4,1,0,3,2,7,0,2,2,4
"08001",0,0,0,0,0,0,5,20,127,215,326,275,423,424,463,362,268,383,314,154
"08003",0,0,0,0,0,0,0,0,1,3,3,2,1,4,18,10,15,21,17,32
"08005",0,0,0,0,0,2,13,43,230,364,346,604,650,506,555,454,308,341,247,155
"08007",0,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0
"08009",0,0,0,0,0,0,0,0,1,8,1,0,0,2,0,0,0,0,0,0
"08011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"08013",0,0,0,0,0,0,3,36,61,89,95,76,155,164,98,80,75,52,38,66
"08014",0,0,0,0,0,0,0,2,16,32,31,22,38,26,33,13,8,21,14,9
"08015",0,0,0,0,0,0,0,3,12,7,6,10,28,1,1,1,2,5,2,0
"08017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
"08019",0,0,0,0,0,0,1,2,0,3,5,0,2,0,1,2,0,1,0,0
"08021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0
"08023",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,2,7
"08025",0,0,0,0,0,0,0,1,0,0,1,0,0,2,35,0,24,1,2,2
"08027",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"08029",0,0,0,0,0,0,0,0,1,4,2,18,8,18,3,1,12,2,7,2
"08031",0,0,0,0,0,3,22,123,317,382,80,953,802,746,690,602,496,586,336,238
"08033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08035",0,0,0,0,0,3,5,40,71,108,77,77,68,82,73,45,29,46,33,50
"08037",0,0,0,0,0,2,22,68,121,142,102,29,49,12,12,11,7,10,23,16
"08039",0,0,0,0,0,0,0,3,1,5,7,8,3,5,7,8,2,4,1,0
"08041",0,0,0,0,0,1,3,65,176,196,200,93,145,126,132,211,187,213,114,79
"08043",0,0,0,0,0,0,0,0,2,1,5,3,11,0,1,2,1,0,0,3
"08045",0,0,0,0,0,0,1,7,23,16,11,13,17,7,8,11,9,20,21,29
"08047",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1
"08049",0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,2,7,1,2
"08051",0,0,0,0,0,1,7,20,52,15,4,18,41,10,5,3,1,0,3,1
"08053",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"08055",0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"08057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08059",0,0,0,0,0,0,12,43,198,287,247,200,289,155,227,191,212,183,140,82
"08061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08063",0,0,0,0,0,0,0,0,1,4,3,10,2,1,4,1,0,0,4,1
"08065",0,0,0,0,0,0,0,0,0,3,1,4,9,4,2,3,1,4,7,1
"08067",0,0,0,0,0,0,0,0,21,11,12,7,8,4,2,3,9,5,0,3
"08069",0,0,0,0,0,1,0,33,58,66,35,52,76,72,59,43,45,49,39,24
"08071",0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,2
"08073",0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"08075",0,0,0,0,0,0,0,2,3,6,2,9,237,31,142,56,94,37,12,2
"08077",0,0,0,0,0,0,1,1,10,13,10,0,5,6,4,0,1,4,7,10
"08079",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"08081",0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,1,1,0
"08083",0,0,0,0,0,0,0,0,1,7,4,1,2,3,6,3,9,10,11,5
"08085",0,0,0,0,0,0,0,1,9,24,25,21,12,14,21,9,23,18,13,5
"08087",0,0,0,0,0,0,0,3,1,15,56,92,131,115,104,48,44,21,14,2
"08089",0,0,0,0,0,0,0,0,3,1,1,2,1,2,0,1,4,4,3,0
"08091",0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,1,0,0,0
"08093",0,0,0,0,0,0,0,1,2,2,1,0,1,7,2,0,7,0,0,0
"08095",0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,1,2,2,1,0
"08097",0,0,0,0,0,0,12,6,11,10,10,2,0,0,3,3,0,1,3,6
"08099",0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,2,2,2,0
"08101",0,0,0,0,0,0,1,2,13,26,22,24,46,23,28,32,46,34,23,32
"08103",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"08105",0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,1,5,22,11,8
"08107",0,0,0,0,0,0,1,2,13,13,12,8,5,2,2,1,0,3,0,1
"08109",0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,12,8,64,5,5
"08111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"08113",0,0,0,0,0,0,0,1,0,9,2,5,2,1,0,2,1,0,0,1
"08115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08117",0,0,0,0,0,1,0,7,6,33,25,16,18,38,25,17,19,26,16,10
"08119",0,0,0,0,0,0,0,3,4,4,4,9,3,1,3,0,1,1,3,2
"08121",0,0,0,0,0,0,0,0,1,0,1,4,0,2,1,2,21,9,2,1
"08123",0,0,0,0,0,0,5,45,165,289,304,313,423,353,262,146,107,89,97,68
"08125",0,0,0,0,0,0,0,1,1,0,0,1,3,3,2,0,7,22,7,2
"09001",0,0,0,0,0,1,28,241,1175,2274,2285,2316,2443,1482,1067,1127,774,496,383,246
"09003",0,0,0,0,0,0,4,57,269,552,1361,1580,1334,1016,1185,1599,884,604,399,387
"09005",0,0,0,0,0,0,4,9,100,117,216,193,253,155,114,119,66,54,26,15
