"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.17.20","6.7.20"
"05029",0,0,0,0,0,0,0,0,1,2,1,1,3,5,0,1,0,0,1,1,9
"05031",0,0,0,0,0,0,0,1,1,11,15,12,15,19,18,35,43,33,63,71,35
"05033",0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,3,4,5,18,12,28
"05035",0,0,0,0,0,0,0,0,7,25,45,45,34,31,16,16,48,51,108,74,62
"05037",0,0,0,0,0,0,0,0,1,2,3,1,4,6,10,8,6,7,12,12,9
"05039",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1
"05041",0,0,0,0,0,0,0,1,1,0,3,1,8,2,0,2,0,1,0,1,5
"05043",0,0,0,0,0,0,0,0,1,2,2,1,4,5,4,0,0,0,1,5,4
"05045",0,0,0,0,0,0,0,1,23,14,18,3,8,9,5,2,15,3,7,28,69
"05047",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,3
"05049",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,0,1,1
"05051",0,0,0,0,0,0,0,1,18,18,29,39,4,7,2,8,5,5,2,16,16
"05053",0,0,0,0,0,0,0,1,2,0,4,4,0,3,0,2,0,2,0,4,2
"05055",0,0,0,0,0,0,0,0,2,2,2,0,7,3,6,2,10,26,6,2,10
"05057",0,0,0,0,0,0,0,0,0,2,1,1,1,0,2,0,4,3,7,12,8
"05059",0,0,0,0,0,0,0,0,1,4,3,0,1,10,3,7,0,2,3,3,9
"05061",0,0,0,0,0,0,0,0,1,3,2,6,1,0,1,0,0,4,8,12,9
"05063",0,0,0,0,0,0,0,1,2,1,1,1,2,1,3,10,5,2,4,4,6
"05065",0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,2,1,2,1,0,3
"05067",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,9,6
"05069",0,0,0,0,0,0,1,9,13,26,41,19,33,27,53,78,200,15,21,42,59
"05071",0,0,0,0,0,0,0,0,0,7,4,7,8,5,2,2,1,4,14,21,32
"05073",0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,0,0,0,1,2
"05075",0,0,0,0,0,0,0,0,1,2,6,3,25,22,10,3,7,3,5,2,3
"05077",0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,6,3,5,9,93,451
"05079",0,0,0,0,0,0,0,1,4,1,4,51,569,184,85,50,17,9,10,1,9
"05081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,23,1
"05083",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,7,4,6
"05085",0,0,0,0,0,0,0,0,1,12,13,0,4,11,2,1,1,1,10,11,13
"05087",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,28,33,61
"05089",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"05091",0,0,0,0,0,0,0,0,0,8,12,9,2,3,1,5,2,0,8,14,13
"05093",0,0,0,0,0,0,0,0,0,1,5,2,2,9,23,13,14,4,6,7,19
"05095",0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,2
"05097",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"05099",0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,4,62,16
"05101",0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
"05103",0,0,0,0,0,0,0,0,0,1,4,0,0,1,2,1,1,0,1,1,5
"05105",0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,3,2,2,0,1,2
"05107",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,6,13,6,33
"05109",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"05111",0,0,0,0,0,0,0,1,1,3,1,3,4,9,3,0,5,1,9,6,6
"05113",0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,2,3,16,20,12
"05115",0,0,0,0,0,0,0,1,2,5,15,10,4,6,4,5,40,37,49,54,69
"05117",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,7
"05119",0,0,0,0,0,0,1,9,73,43,95,134,72,91,70,73,79,90,209,186,169
"05121",0,0,0,0,0,0,0,0,1,2,4,2,5,3,4,1,2,2,0,2,1
"05123",0,0,0,0,0,0,0,0,0,2,29,32,6,14,21,212,284,60,31,76,14
"05125",0,0,0,0,0,0,1,0,2,15,14,4,15,16,3,8,5,25,12,43,27
"05127",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4
"05129",0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,1,0,0,0
"05131",0,0,0,0,0,0,0,0,2,6,1,2,1,1,1,1,3,6,38,47,84
"05133",0,0,0,0,0,0,0,1,0,2,3,2,2,1,3,10,26,81,166,90,119
"05135",0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,28,6,3,2,3,0
"05137",0,0,0,0,0,0,0,0,3,2,2,0,0,0,1,0,0,0,2,1,0
"05139",0,0,0,0,0,0,0,0,2,8,6,3,10,21,23,32,35,24,15,15,24
"05141",0,0,0,0,0,0,0,1,12,7,6,0,0,2,0,0,0,0,1,1,0
"05143",0,0,0,0,0,0,0,1,11,12,13,7,18,24,16,24,54,172,419,618,752
"05145",0,0,0,0,0,0,0,0,6,16,5,1,1,5,1,1,1,6,5,6,15
"05147",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
"05149",0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,2,64,41,78,69,79
"06000",0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06001",0,0,0,0,0,1,3,31,128,233,317,294,343,253,314,317,375,488,544,478,519
"06003",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"06005",0,0,0,0,0,0,0,1,1,1,4,0,1,0,0,1,1,0,0,0,2
"06007",0,0,0,0,0,0,0,0,5,5,3,3,0,0,2,4,9,9,20,13,17
"06009",0,0,0,0,0,0,0,2,1,0,5,3,2,0,0,0,0,2,1,9,1
"06011",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,2,0,0
"06013",0,0,0,0,0,1,9,32,89,145,208,147,139,121,108,90,145,150,163,282,282
"06015",0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,16,24,3,0,1
"06017",0,0,0,0,0,0,0,0,9,10,11,5,5,4,10,8,5,17,18,9,14
"06019",0,0,0,0,0,0,1,2,24,67,79,122,124,145,249,261,298,286,356,381,663
"06021",0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,3,3,2,2,8,18
"06023",0,0,0,0,1,0,0,0,11,25,13,2,0,2,1,13,20,10,6,1,3
"06025",0,0,0,0,0,0,4,0,13,33,29,64,89,101,122,257,273,560,948,912,1254
"06027",0,0,0,0,0,0,0,0,2,8,1,6,2,0,0,0,0,0,1,2,2
"06029",0,0,0,0,0,0,0,4,28,123,175,235,134,194,180,320,251,363,455,554,574
"06031",0,0,0,0,0,0,0,0,0,5,2,11,17,45,164,114,99,257,738,272,252
"06033",0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,4,9,9,1,3
"06035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0
"06037",1,0,0,0,0,10,18,202,985,2829,3910,2899,6654,5674,6245,5902,6708,7737,9876,9225,9352
"06039",0,0,0,0,0,0,1,1,8,18,2,3,6,7,16,7,13,16,43,47,107
"06041",0,0,0,0,0,0,7,18,40,53,35,34,22,26,20,24,64,93,94,118,213
"06043",0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,1,0,0,2
"06045",0,0,0,0,0,0,0,1,1,2,0,0,1,7,0,1,2,15,3,3,18
"06047",0,0,0,0,0,0,0,0,4,12,24,42,18,25,30,34,45,46,40,71,147
"06049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06051",0,0,0,0,0,0,0,0,6,12,2,3,1,2,2,5,1,1,2,0,0
"06053",0,0,0,0,0,0,0,2,22,29,18,48,45,49,108,55,78,121,151,88,307
"06055",0,0,0,0,0,0,0,0,3,15,10,11,18,10,11,5,12,16,15,37,43
"06057",0,0,0,0,0,0,0,1,3,22,8,0,2,5,0,0,0,0,8,3,19
"06059",1,0,0,0,0,2,3,47,203,400,423,346,402,566,699,876,873,903,1039,1204,1305
"06061",0,0,0,0,0,2,5,2,21,60,30,10,6,11,18,7,4,20,63,68,133
"06063",0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2
"06065",0,0,0,0,0,0,8,14,85,386,787,984,954,813,725,684,903,998,962,1937,2227
"06067",0,0,0,0,2,0,8,35,68,228,272,266,108,90,76,41,72,83,141,180,270
"06069",0,2,0,0,0,0,0,3,4,14,11,8,5,4,3,5,7,19,17,10,41
"06071",0,0,0,0,0,0,0,5,50,249,425,303,576,450,504,636,786,930,879,949,1712
"06073",0,0,2,0,0,1,0,86,252,625,662,459,556,921,865,962,924,785,840,1058,1094
"06075",0,0,0,0,0,2,16,52,153,227,274,295,283,197,307,193,199,239,207,196,180
"06077",0,0,0,0,0,0,0,17,66,95,67,124,118,56,38,63,89,109,182,364,539
"06079",0,0,0,0,0,0,6,7,41,35,15,21,24,35,27,26,14,17,20,29,72
"06081",0,0,0,0,0,2,13,82,98,258,180,134,199,211,164,195,202,323,183,250,184
"06083",0,0,0,0,0,0,0,8,34,69,132,111,97,45,226,665,153,96,101,173,343
"06085",2,0,0,1,4,24,103,308,433,371,349,268,124,176,118,110,101,209,149,213,300
"06087",0,0,0,0,0,0,2,12,18,25,23,16,18,17,8,10,25,32,13,30,24
"06089",0,0,0,0,0,0,1,0,2,8,13,2,2,3,0,2,1,3,5,6,14
"06091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"06093",0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,3,5,7
"06095",0,0,0,0,0,0,6,4,24,27,54,41,35,72,79,66,41,60,56,78,168
"06097",0,0,0,0,0,1,2,6,32,54,41,27,31,38,60,59,82,98,62,87,123
"06099",0,0,0,0,0,0,2,3,12,33,53,84,71,116,102,61,74,72,133,256,332
"06101",0,0,0,0,0,0,0,0,2,12,8,2,4,2,1,6,3,2,9,18,28
"06103",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,5,20
"06105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"06107",0,0,0,0,0,0,1,6,13,54,113,185,81,187,329,326,308,232,248,392,529
"06109",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,3,1
"06111",0,0,0,0,0,0,2,15,44,116,97,110,81,70,96,117,110,204,154,188,349
"06113",0,0,0,0,0,0,1,4,6,22,38,54,30,9,8,10,4,21,9,24,62
"06115",0,0,0,0,0,0,0,0,3,5,7,0,1,2,2,5,3,1,2,3,5
"08001",0,0,0,0,0,0,2,8,40,210,215,330,277,503,461,402,311,311,388,205,156
"08003",0,0,0,0,0,0,0,0,0,4,3,0,2,1,15,12,14,9,24,28,28
"08005",0,0,0,0,0,0,3,19,97,322,436,465,482,648,617,437,417,258,352,170,162
"08007",0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0
"08009",0,0,0,0,0,0,0,0,0,9,0,1,0,0,2,0,0,0,0,0,0
"08011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"08013",0,0,0,0,0,0,0,11,55,66,85,95,114,154,140,85,85,66,48,36,133
"08014",0,0,0,0,0,0,0,0,10,20,31,34,18,37,36,18,14,9,24,8,12
"08015",0,0,0,0,0,0,0,0,5,13,8,9,20,11,2,1,0,3,4,2,0
"08017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0
"08019",0,0,0,0,0,0,0,2,1,3,4,1,1,1,0,2,1,0,1,0,1
"08021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"08023",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,6,5
"08025",0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,35,4,20,1,2,2
"08027",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"08029",0,0,0,0,0,0,0,0,1,0,5,7,12,19,9,1,3,10,5,4,4
"08031",0,0,0,0,0,0,10,39,213,381,284,622,623,829,798,560,589,486,543,255,261
"08033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08035",0,0,0,0,0,0,3,11,53,104,99,59,70,79,95,48,42,36,47,33,46
"08037",0,0,0,0,0,0,11,40,96,167,80,85,10,56,9,10,13,7,15,18,16
"08039",0,0,0,0,0,0,0,0,3,2,5,7,9,3,8,4,7,3,2,1,0
"08041",0,0,0,0,0,0,1,14,122,203,194,155,109,136,145,125,224,208,152,119,117
"08043",0,0,0,0,0,0,0,0,1,1,3,4,10,3,1,2,1,0,0,0,4
"08045",0,0,0,0,0,0,0,3,13,27,7,14,10,19,7,12,2,21,22,19,29
"08047",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1
"08049",0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,5,5,0,2
"08051",0,0,0,0,0,0,3,10,44,29,13,12,10,43,9,3,1,0,1,3,0
"08053",0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
"08055",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"08057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08059",0,0,0,0,0,0,4,32,95,254,275,200,215,263,204,206,226,149,187,126,72
"08061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08063",0,0,0,0,0,0,0,0,1,3,2,7,5,3,3,1,1,0,4,0,1
"08065",0,0,0,0,0,0,0,0,0,2,2,4,2,8,5,0,4,0,7,4,4
"08067",0,0,0,0,0,0,0,0,5,19,13,10,8,7,1,3,7,4,5,2,2
"08069",0,0,0,0,0,0,1,4,56,63,50,43,57,89,60,40,54,50,43,25,26
"08071",0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,1
"08073",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"08075",0,0,0,0,0,0,0,0,2,5,6,4,7,258,36,165,7,95,39,8,2
"08077",0,0,0,0,0,0,0,1,5,11,15,2,3,9,2,2,0,3,6,6,12
"08079",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"08081",0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,1,0,1
"08083",0,0,0,0,0,0,0,0,0,3,5,5,2,1,5,4,5,7,9,12,8
"08085",0,0,0,0,0,0,0,0,4,10,24,31,13,14,18,15,18,16,19,9,7
"08087",0,0,0,0,0,0,0,1,2,4,37,78,92,158,76,86,52,34,18,7,2
"08089",0,0,0,0,0,0,0,0,1,2,2,0,2,3,0,1,3,4,3,1,0
"08091",0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,1,1,0,0,1
"08093",0,0,0,0,0,0,0,0,1,2,2,1,0,5,4,1,5,2,0,0,0
"08095",0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,2,1,2,2,1,0
"08097",0,0,0,0,0,0,10,2,11,13,3,12,0,0,3,0,3,0,2,4,15
"08099",0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,2,2,2,1,0
