"fips","2020-01-27","2020-02-03","2020-02-10","2020-02-17","2020-02-24","2020-03-02","2020-03-09","2020-03-16","2020-03-23","2020-03-30","2020-04-06","2020-04-13","2020-04-20","2020-04-27","2020-05-04","2020-05-11","2020-05-18"
"02150",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"02158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170",0,0,0,0,0,0,0,0,2,1,1,10,5,2,0,0,1
"02180",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"02185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02195",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
"02198",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"02220",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"02230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"02261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"02275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02290",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"04001",0,0,0,0,0,0,0,0,4,12,9,64,113,160,187,178,261
"04003",0,0,0,0,0,0,0,0,1,3,5,6,13,8,3,3,4
"04005",0,0,0,0,0,0,0,0,17,56,94,86,84,88,115,173,188
"04007",0,0,0,0,0,0,0,0,0,1,2,0,5,3,3,5,3
"04009",0,0,0,0,0,0,0,1,1,0,0,0,0,7,9,1,1
"04011",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"04012",0,0,0,0,0,0,0,0,0,2,1,1,1,2,7,8,16
"04013",1,0,0,0,0,0,1,6,131,551,743,587,616,821,1294,1237,1352
"04015",0,0,0,0,0,0,0,0,0,7,14,19,16,40,45,57,53
"04017",0,0,0,0,0,0,0,0,25,63,122,135,128,155,172,206,279
"04019",0,0,0,0,0,0,1,3,20,163,228,253,273,223,182,256,223
"04021",0,0,0,0,0,0,3,2,12,45,45,61,88,103,109,152,82
"04023",0,0,0,0,0,0,0,0,1,1,3,5,10,10,4,11,33
"04025",0,0,0,0,0,0,0,0,3,16,31,15,6,6,16,87,87
"04027",0,0,0,0,0,0,0,0,1,11,2,3,10,26,57,86,209
"05001",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"05003",0,0,0,0,0,0,0,0,0,1,4,6,1,1,2,3,0
"05005",0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1
"05007",0,0,0,0,0,0,0,0,1,37,4,17,3,32,14,15,27
"05009",0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0
"05011",0,0,0,0,0,0,0,0,1,0,0,6,0,1,3,0,4
"05013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05015",0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1
"05017",0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,1,1
"05019",0,0,0,0,0,0,0,0,1,23,2,0,1,0,5,1,2
"05021",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
"05023",0,0,0,0,0,0,0,1,24,33,7,5,1,1,0,0,0
"05025",0,0,0,0,0,0,0,1,0,3,3,1,0,2,1,2,3
"05027",0,0,0,0,0,0,0,0,0,2,1,0,2,4,4,2,1
"05029",0,0,0,0,0,0,0,0,0,2,2,0,1,7,1,0,1
"05031",0,0,0,0,0,0,0,0,1,7,14,14,8,24,16,14,43
"05033",0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,6
"05035",0,0,0,0,0,0,0,0,1,16,41,57,27,32,22,14,27
"05037",0,0,0,0,0,0,0,0,0,2,3,2,1,8,9,4,7
"05039",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"05041",0,0,0,0,0,0,0,1,0,1,3,1,1,9,0,1,1
"05043",0,0,0,0,0,0,0,0,0,2,3,1,0,7,3,3,0
"05045",0,0,0,0,0,0,0,0,7,29,16,6,4,13,2,5,12
"05047",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"05049",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"05051",0,0,0,0,0,0,0,2,7,22,15,56,6,6,3,2,11
"05053",0,0,0,0,0,0,0,0,1,2,1,6,1,1,2,1,1
"05055",0,0,0,0,0,0,0,0,1,3,0,2,2,8,3,4,1
"05057",0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,0,2
"05059",0,0,0,0,0,0,0,0,0,4,3,1,0,2,10,6,3
"05061",0,0,0,0,0,0,0,0,0,3,2,4,4,0,1,0,0
"05063",0,0,0,0,0,0,0,0,1,2,2,1,2,1,2,6,9
"05065",0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,4,0
"05067",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"05069",0,0,0,0,0,0,0,5,15,13,35,35,23,34,35,43,253
"05071",0,0,0,0,0,0,0,0,0,3,8,7,4,7,2,3,1
"05073",0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,1,0
"05075",0,0,0,0,0,0,0,0,0,1,2,8,15,17,24,2,4
"05077",0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,7
"05079",0,0,0,0,0,0,0,1,0,5,4,46,202,496,88,99,24
"05081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"05083",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
"05085",0,0,0,0,0,0,0,0,0,4,19,3,0,13,4,0,2
"05087",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"05089",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"05091",0,0,0,0,0,0,0,0,0,0,13,14,3,3,2,2,5
"05093",0,0,0,0,0,0,0,0,0,0,4,3,2,4,10,29,10
"05095",0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0
"05097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"05099",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
"05101",0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
"05103",0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,2
"05105",0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,1,4
"05107",0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1
"05109",0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
"05111",0,0,0,0,0,0,0,0,1,4,1,1,3,8,5,2,2
"05113",0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,1
"05115",0,0,0,0,0,0,0,0,1,4,12,14,4,7,2,4,28
"05117",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"05119",0,0,0,0,0,0,0,10,44,45,72,113,104,96,67,79,63
"05121",0,0,0,0,0,0,0,0,0,2,2,4,6,2,3,3,0
"05123",0,0,0,0,0,0,0,0,0,1,16,28,20,16,14,184,70
"05125",0,0,0,0,0,0,0,1,0,7,22,2,13,11,11,6,9
"05127",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"05129",0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0
"05131",0,0,0,0,0,0,0,0,1,5,2,3,0,1,1,2,1
"05133",0,0,0,0,0,0,0,0,1,1,4,2,2,1,2,8,11
"05135",0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,9,21
"05137",0,0,0,0,0,0,0,0,0,5,0,2,0,0,1,0,0
"05139",0,0,0,0,0,0,0,0,0,8,5,4,9,12,24,14,31
"05141",0,0,0,0,0,0,0,0,1,18,2,5,0,1,1,0,0
"05143",0,0,0,0,0,0,0,0,5,13,11,14,11,23,14,19,35
"05145",0,0,0,0,0,0,0,0,0,9,18,1,1,2,4,1,1
"05147",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"05149",0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,21
"06001",0,0,0,0,0,1,23,16,99,165,305,298,305,307,278,325,356
"06003",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"06005",0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0,1
"06007",0,0,0,0,0,0,0,0,3,5,4,3,1,0,1,3,4
"06009",0,0,0,0,0,0,0,0,0,3,2,4,3,1,0,0,0
"06011",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
"06013",0,0,0,0,0,0,9,25,37,116,230,135,155,123,117,101,107
"06015",0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5
"06017",0,0,0,0,0,0,0,0,2,13,10,9,4,5,10,3,11
"06019",0,0,0,0,0,0,1,1,11,40,71,98,129,147,174,273,318
"06021",0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,6
"06023",0,0,0,0,1,0,0,0,1,19,28,1,2,1,1,7,20
"06025",0,0,0,0,0,0,0,0,4,29,35,19,73,124,95,185,312
"06027",0,0,0,0,0,0,0,0,0,8,3,1,6,2,0,0,0
"06029",0,0,0,0,0,0,0,0,5,71,170,208,189,194,188,275,262
"06031",0,0,0,0,0,0,0,0,0,3,2,7,18,41,101,147,93
"06033",0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,2
"06035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037",1,0,0,0,0,0,18,75,442,1938,3886,3060,4396,6601,5800,6041,6193
"06039",0,0,0,0,0,0,1,0,5,15,7,5,3,8,10,13,11
"06041",0,0,0,0,0,1,1,2,43,52,44,27,29,26,18,24,62
"06043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
"06045",0,0,0,0,0,0,0,0,1,3,0,0,1,6,1,0,2
"06047",0,0,0,0,0,0,0,0,0,9,20,40,21,20,36,27,47
"06049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06051",0,0,0,0,0,0,0,0,0,13,6,4,1,2,0,6,2
"06053",0,0,0,0,0,0,0,0,20,16,27,24,61,37,50,47,60
"06055",0,0,0,0,0,1,0,0,2,12,7,13,14,16,10,5,13
"06057",0,0,0,0,0,0,0,1,2,15,14,2,2,3,2,0,0
"06059",1,0,0,0,0,0,4,17,103,339,418,401,393,450,733,768,839
"06061",0,0,0,0,0,1,6,1,12,37,49,21,5,11,19,8,5
"06063",0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
"06065",0,0,0,0,0,0,4,10,34,243,655,805,1096,796,711,835,763
"06067",0,0,0,0,1,2,6,23,55,137,237,278,201,105,81,46,72
"06069",0,0,0,0,0,0,0,1,5,11,13,8,6,4,4,4,5
"06071",0,0,0,0,0,0,0,2,15,94,419,447,429,366,410,833,578
"06073",0,0,1,0,0,0,1,54,174,373,801,443,478,816,942,1045,881
"06075",0,2,0,0,1,0,13,27,91,240,212,374,259,208,265,265,178
"06077",0,0,0,0,0,0,0,9,42,85,76,97,137,81,47,47,78
"06079",0,0,0,0,0,0,0,3,30,44,18,22,15,37,33,24,20
"06081",0,0,0,0,0,1,8,33,100,167,270,122,219,160,201,183,216
"06083",0,0,0,0,0,0,0,1,17,70,104,92,132,55,55,836,127
"06085",0,2,0,0,0,7,34,95,183,527,376,442,256,183,139,97,112
"06087",0,0,0,0,0,0,2,0,20,23,26,20,15,18,13,4,22
"06089",0,0,0,0,0,0,1,0,2,3,15,4,1,4,1,1,2
"06091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06093",0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1
"06095",0,0,0,0,1,11,0,3,6,27,45,47,45,46,94,59,45
"06097",0,0,0,0,0,2,1,5,21,44,42,37,30,40,39,51,79
"06099",0,0,0,0,0,0,0,3,7,23,48,65,80,86,116,73,70
"06101",0,0,0,0,0,0,0,0,0,9,9,5,3,3,2,3,6
"06103",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"06105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"06107",0,0,0,0,0,0,0,3,13,27,92,129,158,110,225,402,277
"06109",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"06111",0,0,0,0,0,0,0,5,30,91,100,91,111,81,74,107,148
"06113",0,0,0,0,0,0,1,1,6,16,26,51,41,19,10,3,10
"06115",0,0,0,0,0,0,0,0,3,3,5,4,1,0,3,2,7
"08001",0,0,0,0,0,0,0,8,17,128,214,326,275,423,424,463,362
"08003",0,0,0,0,0,0,0,0,0,1,3,3,2,1,4,18,10
"08005",0,0,0,0,0,0,1,14,43,250,344,490,460,650,506,555,454
"08007",0,0,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0
"08009",0,0,0,0,0,0,0,0,0,1,8,1,0,0,2,0,0
"08011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"08013",0,0,0,0,0,0,0,7,32,61,89,95,76,155,164,98,80
"08014",0,0,0,0,0,0,0,0,2,16,32,31,22,38,26,33,13
"08015",0,0,0,0,0,0,0,0,3,12,7,6,10,28,1,1,1
"08017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
"08019",0,0,0,0,0,0,0,1,2,0,3,5,0,2,0,1,2
"08021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"08023",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
"08025",0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,35,0
"08027",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"08029",0,0,0,0,0,0,0,0,0,1,4,2,18,8,18,3,1
"08031",0,0,0,0,0,0,3,25,120,317,382,499,534,802,746,690,602
"08033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08035",0,0,0,0,0,0,3,5,40,73,106,77,77,68,82,73,45
"08037",0,0,0,0,0,0,2,32,58,121,142,102,29,49,12,12,11
"08039",0,0,0,0,0,0,0,0,3,1,5,7,8,3,5,7,8
"08041",0,0,0,0,0,0,1,5,63,176,196,200,93,145,126,132,211
"08043",0,0,0,0,0,0,0,0,0,2,1,5,3,11,0,1,2
"08045",0,0,0,0,0,0,0,2,6,23,16,11,13,17,7,8,11
"08047",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"08049",0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0
"08051",0,0,0,0,0,0,0,11,17,52,15,4,18,41,10,5,6
"08053",0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
"08055",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"08057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08059",0,0,0,0,0,0,1,16,38,198,287,247,200,289,155,227,191
"08061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08063",0,0,0,0,0,0,0,0,0,1,4,3,10,2,1,4,1
"08065",0,0,0,0,0,0,0,0,0,0,3,1,4,9,4,2,3
"08067",0,0,0,0,0,0,0,0,1,20,11,12,7,8,4,2,3
"08069",0,0,0,0,0,0,1,1,32,58,66,35,52,76,72,59,43
"08071",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
"08073",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"08075",0,0,0,0,0,0,0,0,2,3,6,2,9,237,31,142,56
"08077",0,0,0,0,0,0,0,1,1,10,13,9,1,5,6,4,0
"08079",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"08081",0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0
"08083",0,0,0,0,0,0,0,0,0,1,7,4,1,2,3,6,3
"08085",0,0,0,0,0,0,0,0,1,9,24,25,21,12,14,21,9
"08087",0,0,0,0,0,0,0,0,3,1,15,56,92,131,115,104,48
"08089",0,0,0,0,0,0,0,0,0,3,1,1,2,1,2,0,1
"08091",0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1
"08093",0,0,0,0,0,0,0,0,1,2,2,1,0,1,7,2,0
"08095",0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,4,1
"08097",0,0,0,0,0,0,0,11,7,11,10,10,2,0,0,3,3
"08099",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1
"08101",0,0,0,0,0,0,0,1,2,18,23,20,24,46,23,28,32
"08103",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"08105",0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,1
"08107",0,0,0,0,0,0,0,2,1,13,13,12,8,5,2,2,2
"08109",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,12
"08111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"08113",0,0,0,0,0,0,0,0,1,0,9,2,5,2,1,0,2
"08115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08117",0,0,0,0,0,0,0,3,5,6,33,25,16,18,38,25,17
"08119",0,0,0,0,0,0,0,0,3,4,4,4,9,3,1,3,0
"08121",0,0,0,0,0,0,0,0,0,1,0,1,4,0,2,1,2
"08123",0,0,0,0,0,0,0,4,46,165,289,304,313,423,353,262,146
"08125",0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,2,0
"09001",0,0,0,0,0,0,2,27,241,1175,2274,2285,2316,2443,1482,1067,1127
"09003",0,0,0,0,0,0,0,4,57,269,552,1361,1580,1334,1016,1185,1599
"09005",0,0,0,0,0,0,0,4,9,100,117,216,193,253,155,114,119
"09007",0,0,0,0,0,0,0,0,8,42,85,204,145,125,104,88,135
"09009",0,0,0,0,0,0,0,4,37,332,1095,1890,1914,1721,1117,1150,1078
"09011",0,0,0,0,0,0,0,0,4,20,41,157,134,160,125,143,92
"09013",0,0,0,0,0,0,0,0,16,34,53,92,104,120,45,81,190
"09015",0,0,0,0,0,0,0,0,2,8,30,43,25,56,53,54,51
"10001",0,0,0,0,0,0,0,0,9,18,101,160,142,222,181,211,175
"10003",0,0,0,0,0,0,0,8,50,98,340,423,310,400,305,456,348
"10005",0,0,0,0,0,0,0,0,20,61,78,392,504,815,627,594,770
"11001",0,0,0,0,0,0,4,18,94,285,696,858,972,965,1278,1219,881
"12001",0,0,0,0,0,0,0,4,33,43,53,54,31,36,35,31,17
"12003",0,0,0,0,0,0,0,1,2,5,5,4,0,3,2,3,1
"12005",0,0,0,0,0,0,0,0,1,5,18,14,19,11,8,0,9
"12007",0,0,0,0,0,0,0,0,1,1,7,21,12,2,4,0,1
"12009",0,0,0,0,0,0,0,0,7,25,60,56,70,48,44,20,37
"12011",0,0,0,0,0,0,3,36,223,875,938,1102,901,716,589,499,440
"12013",0,0,0,0,0,0,0,0,0,0,3,2,1,0,9,12,14
"12015",0,0,0,0,0,0,1,0,2,17,35,64,20,72,46,80,52
"12017",0,0,0,0,0,0,0,1,8,8,29,26,14,11,2,7,6
"12019",0,0,0,0,0,0,0,3,5,26,47,84,84,22,14,17,18
"12021",0,0,0,0,0,0,0,6,33,88,122,127,94,92,91,113,240
"12023",0,0,0,0,0,0,0,0,2,1,12,12,13,13,43,7,10
"12027",0,0,0,0,0,0,0,0,1,6,7,8,2,1,14,12,17
"12029",0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,3,12
"12031",0,0,0,0,0,0,0,5,45,113,315,213,205,94,82,99,129
"12033",0,0,0,0,0,0,0,1,8,72,60,100,74,155,125,46,66
"12035",0,0,0,0,0,0,0,0,3,12,19,11,31,51,13,7,13
"12037",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"12039",0,0,0,0,0,0,0,0,0,1,3,31,21,30,26,17,110
"12041",0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1
"12043",0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,1,3
"12045",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"12047",0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,12,128
"12049",0,0,0,0,0,0,0,0,0,0,2,1,1,9,20,3,6
"12051",0,0,0,0,0,0,0,0,0,3,6,13,22,24,43,40,71
"12053",0,0,0,0,0,0,0,0,5,16,27,23,12,6,7,5,9
"12055",0,0,0,0,0,0,0,0,2,12,22,25,10,9,7,12,5
"12057",0,0,0,0,0,1,1,4,69,197,303,238,160,89,238,148,205
"12059",0,0,0,0,0,0,0,0,0,1,0,1,4,3,1,0,2
"12061",0,0,0,0,0,0,0,0,10,15,35,17,8,5,8,2,6
"12063",0,0,0,0,0,0,0,0,1,1,2,2,3,4,2,82,34
"12065",0,0,0,0,0,0,0,0,0,0,3,9,14,2,0,0,0
"12067",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3
"12069",0,0,0,0,0,0,0,1,8,41,57,55,49,12,12,8,11
"12071",0,0,0,0,0,0,2,3,25,140,229,242,143,186,167,147,196
"12073",0,0,0,0,0,0,0,0,5,16,37,91,34,28,31,11,36
"12075",0,0,0,0,0,0,0,0,0,2,2,3,5,1,7,0,5
"12077",0,0,0,0,0,0,0,0,0,0,0,2,0,0,58,138,1
"12079",0,0,0,0,0,0,0,0,0,0,11,3,9,21,17,0,3
"12081",0,0,0,0,0,1,1,3,10,27,103,107,181,100,103,147,84
