"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.17.20","6.4.20"
"02261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"02282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02290",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"04001",0,0,0,0,0,0,0,3,10,10,49,106,158,190,190,265,210,335,201,245,145
"04003",0,0,0,0,0,0,0,0,3,5,7,9,12,3,2,5,13,17,65,75,147
"04005",0,0,0,0,0,0,0,14,48,93,88,90,87,107,172,167,153,132,131,86,168
"04007",0,0,0,0,0,0,0,0,1,2,0,4,4,3,5,3,2,7,14,25,90
"04009",0,0,0,0,0,0,1,1,0,0,0,0,5,11,1,1,1,11,8,10,13
"04011",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,4,1,2
"04012",0,0,0,0,0,0,0,0,2,1,1,1,2,7,8,16,12,29,102,40,52
"04013",0,0,0,0,0,1,2,77,464,781,634,629,770,1226,1242,1413,1037,1660,3561,5194,11444
"04015",0,0,0,0,0,0,0,0,6,10,14,24,34,47,58,57,54,99,97,89,132
"04017",0,0,0,0,0,0,0,13,49,133,140,124,166,152,206,290,250,350,325,421,390
"04019",0,0,0,0,0,0,2,15,136,219,250,291,223,190,259,229,213,355,716,812,1460
"04021",0,0,0,0,0,2,3,11,35,52,60,84,95,114,144,93,62,110,247,388,857
"04023",0,0,0,0,0,0,0,0,2,2,4,11,11,4,10,31,94,161,269,371,443
"04025",0,0,0,0,0,0,0,3,9,33,18,8,5,13,88,85,23,12,30,47,82
"04027",0,0,0,0,0,0,0,1,4,8,4,8,26,47,93,164,277,499,1000,998,1274
"05001",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,1,1,11
"05003",0,0,0,0,0,0,0,0,1,3,6,1,2,2,3,0,1,0,13,9,12
"05005",0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,6,1,1,0
"05007",0,0,0,0,0,0,0,1,32,9,6,14,31,13,17,26,135,294,378,450,597
"05009",0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,2,0,1,2,2
"05011",0,0,0,0,0,0,0,2,0,0,5,0,1,3,0,3,3,5,8,4,4
"05013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05015",0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,5,14,14,42,49
"05017",0,0,0,0,0,0,0,0,2,1,2,2,2,0,1,0,3,2,8,26,32
"05019",0,0,0,0,0,0,0,2,16,9,0,0,0,4,2,2,1,3,1,5,6
"05021",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,14,20
"05023",0,0,0,0,0,0,0,25,31,9,5,0,2,0,0,0,1,0,1,1,2
"05025",0,0,0,0,0,0,0,3,1,3,1,0,2,1,2,3,2,1,0,1,5
"05027",0,0,0,0,0,0,0,1,0,2,0,2,1,7,2,0,5,2,1,5,10
"05029",0,0,0,0,0,0,0,1,1,2,0,1,6,2,0,1,0,0,1,6,13
"05031",0,0,0,0,0,0,0,2,4,14,11,12,19,19,16,43,45,35,82,56,38
"05033",0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,6,2,16,12,15,41
"05035",0,0,0,0,0,0,0,1,16,36,40,46,32,25,14,24,51,95,83,59,66
"05037",0,0,0,0,0,0,0,0,1,4,1,2,8,8,5,6,7,10,9,15,6
"05039",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3
"05041",0,0,0,0,0,0,0,2,0,3,1,1,9,0,0,2,1,0,1,2,7
"05043",0,0,0,0,0,0,0,0,2,3,1,0,7,3,3,0,0,1,1,5,11
"05045",0,0,0,0,0,0,0,7,23,17,11,4,11,4,5,11,7,2,11,41,115
"05047",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,6
"05049",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,2,0
"05051",0,0,0,0,0,0,1,8,17,15,40,26,4,6,2,10,4,3,4,22,15
"05053",0,0,0,0,0,0,0,3,0,1,6,1,0,3,1,1,0,2,1,5,2
"05055",0,0,0,0,0,0,0,1,2,1,2,2,8,3,4,1,21,19,3,5,21
"05057",0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,2,4,5,11,7,8
"05059",0,0,0,0,0,0,0,0,3,4,1,0,2,10,6,3,1,2,2,8,11
"05061",0,0,0,0,0,0,0,0,2,3,3,5,0,0,1,0,2,5,10,7,30
"05063",0,0,0,0,0,0,0,3,0,2,0,3,1,1,7,8,3,3,2,9,4
"05065",0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,2,2,1,1,3,0
"05067",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,9,6
"05069",0,0,0,0,0,0,4,16,6,36,33,23,35,31,50,257,13,17,27,82,20
"05071",0,0,0,0,0,0,0,0,1,7,5,9,7,2,3,1,3,5,23,22,58
"05073",0,0,0,0,0,0,0,0,0,2,0,2,2,2,1,0,0,0,1,1,2
"05075",0,0,0,0,0,0,0,0,1,2,8,15,16,24,3,4,9,2,5,2,2
"05077",0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,6,4,5,16,507,31
"05079",0,0,0,0,0,0,0,2,4,1,4,100,616,95,115,18,19,8,3,10,41
"05081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,19,9,1
"05083",0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,6,7,9
"05085",0,0,0,0,0,0,0,0,4,13,9,0,12,5,0,2,0,3,11,12,17
"05087",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,20,31,57,35
"05089",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"05091",0,0,0,0,0,0,0,0,0,8,14,7,3,3,1,6,0,2,10,15,22
"05093",0,0,0,0,0,0,0,0,0,4,3,1,3,9,32,9,9,5,5,15,19
"05095",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,2,0
"05097",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"05099",0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,50,24,7
"05101",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"05103",0,0,0,0,0,0,0,0,0,2,3,0,0,2,1,2,0,0,2,2,3
"05105",0,0,0,0,0,0,0,0,1,1,0,1,3,1,1,4,1,1,1,1,4
"05107",0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,4,12,5,13,40
"05109",0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0
"05111",0,0,0,0,0,0,0,2,1,2,2,3,6,7,2,1,4,3,11,6,3
"05113",0,0,0,0,0,0,0,2,0,3,1,1,0,0,0,1,2,9,22,12,11
"05115",0,0,0,0,0,0,0,1,3,9,17,5,6,3,3,26,40,35,56,52,70
"05117",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,6
"05119",0,0,0,0,0,0,1,51,42,67,95,121,101,72,77,59,99,103,215,186,225
"05121",0,0,0,0,0,0,0,0,2,1,5,3,5,2,3,1,4,0,0,2,6
"05123",0,0,0,0,0,0,0,0,0,11,21,32,16,13,185,63,293,38,81,22,16
"05125",0,0,0,0,0,0,1,2,3,23,3,11,12,12,6,9,15,15,23,39,35
"05127",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5
"05129",0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0
"05131",0,0,0,0,0,0,0,1,4,3,2,1,1,1,2,1,3,21,45,63,96
"05133",0,0,0,0,0,0,0,1,1,4,2,1,2,1,6,10,56,126,129,107,142
"05135",0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,26,5,4,2,2,0
"05137",0,0,0,0,0,0,0,0,4,1,2,0,0,1,0,0,0,1,1,1,0
"05139",0,0,0,0,0,0,0,1,5,6,6,6,9,27,16,31,50,16,15,15,21
"05141",0,0,0,0,0,0,0,2,16,3,5,0,1,1,0,0,0,0,2,0,0
"05143",0,0,0,0,0,0,0,5,10,14,8,9,31,13,20,33,116,250,507,788,600
"05145",0,0,0,0,0,0,0,0,6,19,3,1,2,4,1,0,4,4,5,9,15
"05147",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2
"05149",0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,16,73,45,94,68,113
"06000",0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06001",0,0,0,0,0,2,13,91,164,296,277,321,304,281,315,328,455,543,484,446,485
"06003",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"06005",0,0,0,0,0,0,0,2,0,1,4,0,1,0,0,1,1,0,0,0,3
"06007",0,0,0,0,0,0,0,2,3,6,3,2,0,0,2,4,12,10,21,9,20
"06009",0,0,0,0,0,0,2,0,1,1,4,4,1,0,0,0,0,2,4,7,2
"06011",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,2,0,0
"06013",0,0,0,0,0,9,20,32,114,211,153,154,124,128,103,98,175,129,218,291,335
"06015",0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5,15,22,2,0,1
"06017",0,0,0,0,0,0,0,2,10,10,10,4,6,5,7,10,10,16,16,7,17
"06019",0,0,0,0,0,1,1,4,37,65,93,114,143,175,252,307,290,261,379,425,698
"06021",0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,3,3,4,2,6,18
"06023",0,0,0,1,0,0,0,0,17,26,6,2,1,1,3,20,16,8,3,2,4
"06025",0,0,0,0,0,0,4,2,19,40,22,73,91,107,154,274,359,489,934,1589,643
"06027",0,0,0,0,0,0,0,0,8,3,1,6,1,0,0,0,0,1,0,3,1
"06029",0,0,0,0,0,0,0,5,45,175,171,227,186,196,249,261,309,426,470,561,609
"06031",0,0,0,0,0,0,0,0,2,3,5,18,29,115,115,112,248,475,370,313,299
"06033",0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,0,4,9,9,2,3
"06035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,2
"06037",0,0,0,0,0,13,55,340,1727,3804,3252,3149,7187,6134,6015,6297,7014,10008,8848,9174,10379
"06039",0,0,0,0,0,1,0,1,16,12,3,1,7,10,16,4,13,22,57,35,116
"06041",0,0,0,0,0,0,7,31,55,48,23,31,29,16,21,56,86,80,106,125,199
"06043",0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,1,0,0,2
"06045",0,0,0,0,0,0,0,1,3,0,0,0,7,1,0,2,7,9,3,5,16
"06047",0,0,0,0,0,0,0,1,8,20,36,25,15,37,21,37,51,32,51,75,155
"06049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06051",0,0,0,0,0,0,0,1,12,6,4,0,1,2,3,5,0,3,0,0,0
"06053",0,0,0,0,0,0,0,5,27,30,25,54,42,98,62,60,85,141,122,198,207
"06055",0,0,0,0,0,0,0,2,1,17,14,13,13,10,9,11,11,11,29,42,41
"06057",0,0,0,0,0,0,0,1,16,14,3,2,1,4,0,0,0,0,9,2,23
"06059",0,0,0,0,0,2,14,78,336,403,443,359,438,669,759,874,960,925,1179,1133,1849
"06061",0,0,0,0,0,5,3,4,41,50,21,8,9,18,10,6,9,31,69,88,130
"06063",0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
"06065",0,0,0,0,0,1,13,31,188,566,820,1019,925,617,859,579,846,1322,1402,1920,1670
"06067",0,0,0,1,1,0,30,21,111,278,265,218,112,80,50,70,56,107,119,234,223
"06069",0,2,0,0,0,0,1,3,8,9,12,9,3,4,4,6,9,17,20,18,45
"06071",0,0,0,0,0,0,1,16,94,262,514,399,465,431,782,547,854,881,867,1246,1797
"06073",0,0,2,0,0,1,36,155,325,807,478,464,775,884,999,910,865,780,995,964,1354
"06075",0,0,0,0,0,9,28,71,232,228,304,285,251,194,341,111,313,191,189,181,130
"06077",0,0,0,0,0,0,8,33,80,82,70,145,105,47,42,77,63,106,303,491,607
"06079",0,0,0,0,0,0,6,21,44,24,19,18,34,35,19,23,15,11,22,33,80
"06081",0,0,0,0,0,2,30,85,160,278,97,186,181,214,192,177,231,271,226,223,168
"06083",0,0,0,0,0,0,1,17,50,106,93,127,77,43,794,166,77,98,138,184,348
"06085",2,0,0,2,9,40,202,326,420,358,382,180,163,147,108,114,164,159,166,255,350
"06087",0,0,0,0,0,0,7,8,29,25,19,16,16,17,4,18,33,21,18,26,39
"06089",0,0,0,0,0,0,1,1,2,16,4,2,4,1,0,3,2,3,5,6,31
"06091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"06093",0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,1,5,4,7
"06095",0,0,0,0,0,0,7,7,20,39,48,48,30,67,85,59,45,62,49,91,203
"06097",0,0,0,0,0,1,4,20,32,50,38,35,40,32,57,64,109,71,89,110,101
"06099",0,0,0,0,0,0,2,6,23,40,60,95,68,117,90,70,75,98,157,311,387
"06101",0,0,0,0,0,0,0,1,5,10,6,4,3,2,2,5,2,6,9,31,26
"06103",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,5,12,13
"06105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"06107",0,0,0,0,0,0,2,10,23,81,111,184,93,239,397,290,211,203,272,448,482
"06109",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,2,1
"06111",0,0,0,0,0,0,4,26,79,112,93,108,75,69,100,98,148,166,183,257,317
"06113",0,0,0,0,0,1,1,4,10,21,56,44,24,10,2,11,10,17,12,30,77
"06115",0,0,0,0,0,0,0,2,2,6,5,1,0,3,1,5,3,2,2,3,7
"08001",0,0,0,0,0,0,5,13,92,244,293,268,433,432,462,371,256,389,317,168,166
"08003",0,0,0,0,0,0,0,0,1,3,3,0,3,2,13,16,16,19,18,24,50
"08005",0,0,0,0,0,0,15,30,196,367,390,538,624,546,566,431,336,355,243,166,138
"08007",0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0
"08009",0,0,0,0,0,0,0,0,1,8,1,0,0,2,0,0,0,0,0,0,0
"08011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
"08013",0,0,0,0,0,0,3,34,53,87,87,88,148,161,106,77,84,52,36,54,173
"08014",0,0,0,0,0,0,0,1,16,33,31,20,38,26,33,13,9,20,15,9,14
"08015",0,0,0,0,0,0,0,3,12,7,6,10,28,1,1,1,1,2,6,0,0
"08017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
"08019",0,0,0,0,0,0,1,2,0,3,5,0,2,0,1,2,0,0,1,0,1
"08021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,7
"08023",0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,2,6,3
"08025",0,0,0,0,0,0,0,1,0,0,1,0,0,2,35,0,23,2,2,1,1
"08027",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"08029",0,0,0,0,0,0,0,0,1,3,2,16,5,23,4,1,12,2,7,1,3
"08031",0,0,0,0,0,2,23,100,283,417,102,857,799,762,725,586,517,602,331,224,300
"08033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08035",0,0,0,0,0,3,5,25,69,121,75,70,71,87,75,39,35,45,36,45,51
"08037",0,0,0,0,0,0,24,56,107,152,113,33,48,14,11,12,7,10,21,17,24
"08039",0,0,0,0,0,0,0,3,0,6,7,7,4,4,8,6,3,5,1,0,0
"08041",0,0,0,0,0,1,3,47,163,221,178,118,136,127,130,190,191,227,102,98,169
"08043",0,0,0,0,0,0,0,0,1,2,4,3,12,0,1,2,1,0,0,3,2
"08045",0,0,0,0,0,0,1,7,17,21,9,15,17,8,8,11,7,18,23,22,38
"08047",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0
"08049",0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,8,1,1,3
"08051",0,0,0,0,0,0,8,14,57,14,7,14,44,7,8,3,1,0,2,2,1
"08053",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"08055",0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
"08057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08059",0,0,0,0,0,0,12,39,162,306,244,194,308,140,244,182,209,181,152,85,74
"08061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08063",0,0,0,0,0,0,0,0,1,4,3,10,2,1,4,1,0,0,4,1,0
"08065",0,0,0,0,0,0,0,0,0,3,1,4,9,3,3,3,1,4,6,2,9
"08067",0,0,0,0,0,0,0,0,21,8,15,7,8,4,2,3,9,4,1,2,2
"08069",0,0,0,0,0,0,1,31,52,69,34,52,73,81,55,41,48,46,36,28,33
"08071",0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,2
"08073",0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1
"08075",0,0,0,0,0,0,0,0,5,4,4,4,231,42,111,86,95,32,17,2,2
"08077",0,0,0,0,0,0,1,1,9,11,12,1,3,8,4,0,1,3,8,7,10
"08079",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"08081",0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,1,0,1
"08083",0,0,0,0,0,0,0,0,1,7,4,1,2,2,6,4,8,10,12,3,7
"08085",0,0,0,0,0,0,0,1,7,24,25,20,13,15,19,12,23,13,16,7,5
"08087",0,0,0,0,0,0,0,2,2,13,42,98,102,140,109,53,43,25,15,2,3
"08089",0,0,0,0,0,0,0,0,3,0,2,1,2,2,0,1,3,5,2,1,0
"08091",0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,1,0,0,0,2
"08093",0,0,0,0,0,0,0,1,2,2,1,0,1,7,1,1,7,0,0,0,1
"08095",0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,2,2,1,1,1,0
"08097",0,0,0,0,0,0,12,4,11,11,11,2,0,0,3,2,1,1,1,6,15
"08099",0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,2,2,1,1,0
