"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.2.20","6.9.20"
"05075",0,0,0,0,0,0,0,0,0,1,3,7,17,17,22,4,6,5,3,4,2
"05077",0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,5,3,5,6,74,448
"05079",0,0,0,0,0,0,0,1,2,3,5,45,387,312,98,89,23,10,8,2,10
"05081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,20,6
"05083",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,4,6,6
"05085",0,0,0,0,0,0,0,0,0,6,17,3,1,13,3,0,2,0,9,9,12
"05087",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,23,28,65
"05089",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"05091",0,0,0,0,0,0,0,0,0,1,15,12,2,3,2,3,4,0,5,12,14
"05093",0,0,0,0,0,0,0,0,0,0,4,3,2,5,27,12,12,7,6,7,13
"05095",0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,2
"05097",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"05099",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,61,15
"05101",0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"05103",0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,2,0,0,2,4
"05105",0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1,4,1,1,1,1
"05107",0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,4,15,6,22
"05109",0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,1,1
"05111",0,0,0,0,0,0,0,0,2,3,1,1,4,7,7,0,3,2,7,7,7
"05113",0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,1,3,15,19,13
"05115",0,0,0,0,0,0,0,0,3,3,14,11,4,7,3,3,28,48,42,52,67
"05117",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,4
"05119",0,0,0,0,0,0,0,5,59,39,76,118,103,90,75,75,73,89,167,162,212
"05121",0,0,0,0,0,0,0,0,0,3,3,2,6,3,2,3,1,3,0,0,3
"05123",0,0,0,0,0,0,0,0,0,2,26,17,21,16,13,210,57,289,31,79,18
"05125",0,0,0,0,0,0,0,1,2,8,22,0,13,11,10,8,7,17,17,34,34
"05127",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
"05129",0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,1,0,0,0
"05131",0,0,0,0,0,0,0,0,2,6,1,2,0,1,1,2,2,5,25,51,71
"05133",0,0,0,0,0,0,0,0,1,1,4,2,2,1,3,7,25,65,147,108,112
"05135",0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,18,13,4,4,3,1
"05137",0,0,0,0,0,0,0,0,3,2,0,2,0,0,1,0,0,0,1,2,0
"05139",0,0,0,0,0,0,0,0,2,6,5,4,9,17,19,18,37,45,11,17,19
"05141",0,0,0,0,0,0,0,0,7,12,3,4,0,1,1,0,0,0,1,1,0
"05143",0,0,0,0,0,0,0,0,6,16,8,13,17,17,14,20,40,152,317,565,792
"05145",0,0,0,0,0,0,0,0,3,8,16,1,1,2,4,1,1,3,6,4,11
"05147",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
"05149",0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,23,72,77,69,61
"06001",0,0,0,0,0,1,2,24,97,189,321,250,355,294,276,324,389,464,529,470,496
"06003",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"06005",0,0,0,0,0,0,0,1,1,0,1,4,1,0,0,1,1,0,0,0,2
"06007",0,0,0,0,0,0,0,0,4,4,5,3,0,0,2,2,6,14,11,20,17
"06009",0,0,0,0,0,0,0,2,0,1,2,4,3,1,0,0,0,2,0,6,5
"06011",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,2,0,0
"06013",0,0,0,0,0,0,10,29,47,136,220,158,149,93,127,97,126,161,153,268,252
"06015",0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,11,26,7,0,1
"06017",0,0,0,0,0,0,0,0,3,15,10,7,4,5,9,7,7,13,16,15,7
"06019",0,0,0,0,0,0,1,1,16,50,78,76,149,150,203,260,303,248,379,372,502
"06021",0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,6,1,4,4,13
"06023",0,0,0,0,1,0,0,0,4,22,23,1,1,1,1,10,22,8,9,2,2
"06025",0,0,0,0,0,0,0,2,7,24,40,44,78,109,96,203,299,450,446,1335,1256
"06027",0,0,0,0,0,0,0,0,0,8,3,1,6,1,0,0,0,0,1,2,2
"06029",0,0,0,0,0,0,0,0,14,84,163,255,155,176,198,271,255,305,500,494,582
"06031",0,0,0,0,0,0,0,0,0,4,1,8,19,47,132,114,91,282,470,469,194
"06033",0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,0,3,3,16,0,4
"06035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3
"06037",1,0,0,0,0,0,19,124,518,2349,3899,3137,5093,5836,6839,5365,6393,8249,9296,8704,9262
"06039",0,0,0,0,0,0,1,0,5,17,7,3,3,9,9,15,12,9,27,57,76
"06041",0,0,0,0,0,0,0,15,38,54,41,23,29,26,17,28,65,84,86,114,152
"06043",0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,1,0,0,1
"06045",0,0,0,0,0,0,0,0,2,2,0,0,1,6,1,0,2,9,7,6,11
"06047",0,0,0,0,0,0,0,0,1,9,24,40,18,24,30,31,45,51,35,64,98
"06049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06051",0,0,0,0,0,0,0,0,2,11,6,4,1,2,0,6,2,1,2,0,0
"06053",0,0,0,0,0,0,0,0,24,16,24,36,50,41,107,61,75,100,161,68,252
"06055",0,0,0,0,0,0,0,0,3,12,8,15,16,12,9,6,11,17,4,44,42
"06057",0,0,0,0,0,0,0,1,3,17,13,0,2,5,0,0,0,0,7,2,7
"06059",1,0,0,0,0,0,4,24,123,350,429,368,392,460,722,729,898,1078,996,1040,1385
"06061",0,0,0,0,0,1,6,1,18,41,48,13,5,12,17,8,6,12,40,76,107
"06063",0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1
"06065",0,0,0,0,0,0,8,8,43,312,645,945,999,775,719,794,805,1086,1016,1435,2104
"06067",0,0,0,0,1,1,8,30,48,136,301,291,138,99,80,48,69,60,129,185,201
"06069",0,2,0,0,0,0,0,3,2,14,10,8,6,5,3,5,5,13,14,19,27
"06071",0,0,0,0,0,0,0,2,36,145,364,430,512,338,502,749,629,860,934,916,1379
"06073",0,0,1,1,0,0,1,55,184,492,720,476,504,880,846,1001,865,856,792,1055,1001
"06075",0,0,0,0,0,0,15,28,109,245,225,365,244,237,260,249,202,220,188,206,178
"06077",0,0,0,0,0,0,0,9,51,91,82,102,121,73,49,51,80,62,211,213,554
"06079",0,0,0,0,0,0,0,6,36,38,19,21,14,39,31,23,20,16,15,24,54
"06081",0,0,0,0,0,2,13,49,97,148,280,132,214,164,216,182,190,217,284,249,188
"06083",0,0,0,0,0,0,0,1,23,75,119,95,116,44,71,827,146,56,124,150,268
"06085",1,1,0,1,2,15,65,252,387,411,318,367,114,188,133,109,119,192,144,198,237
"06087",0,0,0,0,0,0,2,11,11,25,27,15,17,17,13,8,19,35,17,18,25
"06089",0,0,0,0,0,0,1,0,2,3,17,2,1,5,0,1,2,2,4,7,4
"06091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"06093",0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,3,5,6
"06095",0,0,0,0,0,0,6,2,16,25,50,41,41,68,76,63,42,69,48,63,77
"06097",0,0,0,0,0,1,2,3,28,51,35,32,30,40,39,51,79,133,42,105,94
"06099",0,0,0,0,0,0,0,4,7,28,51,73,73,88,109,84,76,77,97,224,276
"06101",0,0,0,0,0,0,0,0,2,8,9,5,2,3,2,4,5,2,4,20,23
"06103",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,5,17
"06105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"06107",0,0,0,0,0,0,0,3,14,28,112,139,140,142,280,383,298,232,233,377,417
"06109",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,3,2
"06111",0,0,0,0,0,0,1,9,29,110,94,107,93,65,87,105,137,180,147,217,274
"06113",0,0,0,0,0,0,1,3,6,15,31,46,44,16,10,5,8,15,13,13,39
"06115",0,0,0,0,0,0,0,0,3,4,6,2,1,1,2,4,5,0,3,1,5
"08001",0,0,0,0,0,0,0,8,19,154,207,338,270,434,453,439,353,289,374,289,144
"08003",0,0,0,0,0,0,0,0,0,1,3,3,2,1,4,19,10,14,25,19,28
"08005",0,0,0,0,0,0,2,16,51,264,385,280,651,663,571,487,457,294,332,234,139
"08007",0,0,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0
"08009",0,0,0,0,0,0,0,0,0,3,6,1,0,0,2,0,0,0,0,0,0
"08011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"08013",0,0,0,0,0,0,0,8,41,58,99,87,97,153,142,103,83,70,45,41,73
"08014",0,0,0,0,0,0,0,0,5,15,30,38,18,39,33,23,13,10,20,14,10
"08015",0,0,0,0,0,0,0,0,3,14,5,6,10,28,2,0,1,2,5,2,0
"08017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
"08019",0,0,0,0,0,0,0,2,1,1,3,4,0,2,0,2,1,0,1,0,0
"08021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2
"08023",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,2,7
"08025",0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,35,0,24,1,2,2
"08027",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"08029",0,0,0,0,0,0,0,0,1,0,4,7,13,9,18,2,1,12,4,5,2
"08031",0,0,0,0,0,0,5,33,138,363,345,43,1077,787,755,641,603,479,585,322,225
"08033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08035",0,0,0,0,0,0,3,7,43,88,91,79,73,69,90,64,47,29,43,38,51
"08037",0,0,0,0,0,0,3,31,62,131,145,96,19,53,7,14,10,9,10,22,16
"08039",0,0,0,0,0,0,0,0,3,2,4,8,7,3,9,4,7,2,4,1,0
"08041",0,0,0,0,0,0,1,5,100,180,171,195,92,140,144,129,200,224,180,119,80
"08043",0,0,0,0,0,0,0,0,1,1,2,4,3,11,0,1,2,1,0,0,3
"08045",0,0,0,0,0,0,0,2,8,23,15,11,12,18,10,12,3,20,14,18,29
"08047",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1
"08049",0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,2,8,0,2
"08051",0,0,0,0,0,0,1,10,29,42,13,4,22,40,7,6,2,1,1,3,1
"08053",0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
"08055",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"08057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08059",0,0,0,0,0,0,1,16,56,231,275,230,202,287,168,212,204,208,176,132,79
"08061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08063",0,0,0,0,0,0,0,0,0,2,3,3,10,2,2,3,1,0,0,4,1
"08065",0,0,0,0,0,0,0,0,0,1,2,2,3,9,4,2,3,1,4,7,1
"08067",0,0,0,0,0,0,0,0,1,22,11,10,7,8,4,3,6,5,5,2,2
"08069",0,0,0,0,0,0,1,1,41,56,62,37,52,84,75,46,53,36,45,43,27
"08071",0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1
"08073",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"08075",0,0,0,0,0,0,0,0,2,4,7,0,10,243,26,181,15,94,38,11,2
"08077",0,0,0,0,0,0,0,1,4,9,13,8,0,7,4,4,0,1,4,9,17
"08079",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"08081",0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,1,0,0
"08083",0,0,0,0,0,0,0,0,0,1,7,4,1,2,3,7,4,7,10,12,7
"08085",0,0,0,0,0,0,0,0,3,10,22,28,17,14,13,20,9,27,18,9,7
"08087",0,0,0,0,0,0,0,0,3,1,19,66,91,164,78,99,53,39,18,13,2
"08089",0,0,0,0,0,0,0,0,0,3,1,1,2,1,2,0,1,4,4,3,0
"08091",0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,1,1,0,0,0
"08093",0,0,0,0,0,0,0,0,1,2,2,1,0,5,3,2,4,3,0,0,0
"08095",0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,4,1,2,2,1,0
"08097",0,0,0,0,0,0,0,11,7,12,9,10,2,0,1,2,3,0,1,4,10
"08099",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,2,1,3,1,0
"08101",0,0,0,0,0,0,0,1,2,18,23,20,28,44,22,28,33,45,33,26,28
"08103",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
